-9474.68,-13694.85
6405.24,9332.50
-6511.34,-9705.83
-4464.86,-7598.32
-3901.22,-6523.80
1592.98,1720.77
2628.13,2949.42
-7587.03,-12483.12
3200.99,5340.00
-8502.61,-14132.64
5701.40,9406.79
-6413.38,-10089.44
-6376.54,-9969.30
1729.49,658.97
7188.20,11885.88
-1356.52,-1355.86
9857.49,12375.07
7956.18,10094.07
-7783.15,-11744.96
-3896.62,-6100.44
6349.63,10094.45
-9223.84,-14987.48
4927.00,7091.17
-1229.54,-3272.67
1321.49,1838.59
-6514.35,-9778.74
5728.22,8505.32
9162.45,12829.22
-1708.11,-4018.42
-9452.80,-15610.45
-173.60,1021.36
-9603.74,-15432.17
35.77,-957.53
-3243.76,-3491.31
8541.85,14181.49
1940.55,2270.18
3523.78,3428.12
7690.32,11676.96
7286.93,11167.81
-5574.23,-6564.26
7538.78,12682.01
1148.73,1829.20
-1160.23,-1249.58
1530.55,1779.39
-4569.89,-6174.03
-2573.20,-3768.76
-6235.82,-8319.30
2598.20,1648.29
-4742.77,-7691.17
5483.09,10314.08
4406.43,5542.82
9670.22,15123.82
6269.99,9177.48
-9299.76,-14196.24
1447.32,1760.28
-8244.19,-11326.59
-9127.91,-13572.14
9094.18,14192.37
-8610.59,-12906.31
-7010.58,-10572.94
5138.68,8169.03
-3636.17,-6366.73
1419.93,2522.70
8824.41,14882.71
-9170.29,-14838.88
1284.24,2001.19
7840.10,12437.73
1539.28,1233.82
-1376.61,-1204.19
6627.33,10888.97
9266.57,14967.38
770.26,2438.12
-8553.72,-12804.27
-8301.75,-12323.33
-8627.44,-13193.61
-3077.03,-3874.43
-6616.00,-9023.23
-7937.73,-12225.40
-374.76,-1168.84
5761.56,9161.08
7429.99,11479.34
7265.86,11741.50
-5817.68,-10596.30
-6158.74,-9508.42
7786.32,12811.80
6691.04,9698.74
-1459.90,-1968.85
4762.37,6455.28
860.00,802.92
2520.64,3804.70
-4714.44,-5677.79
-9431.03,-14245.50
1927.52,2000.66
-8121.32,-9492.72
2728.00,5104.95
4453.81,7854.30
6136.85,10033.59
6939.99,12643.02
-5295.78,-7066.65
989.06,1511.32
-4087.55,-6273.21
-6750.44,-10761.29
8093.45,10631.80
-3662.43,-4608.71
-3806.41,-6988.93
8495.91,13358.45
474.35,1610.86
3433.68,6388.16
-7208.59,-10607.89
-5713.75,-8870.60
5647.89,8686.69
-9710.33,-16051.93
-2427.55,-3475.83
-9092.09,-13459.25
-2081.90,-3441.17
5162.34,7810.41
-1103.65,-3113.23
9809.92,14549.04
-7118.44,-10588.93
-6049.54,-9590.33
2750.38,5021.59
7543.82,11553.35
440.24,869.66
-861.42,-2266.16
8755.28,10552.13
-1315.76,-1670.18
7300.12,10128.38
-3944.94,-7143.59
1362.72,1098.95
-516.55,135.27
-5763.12,-9642.99
-2036.07,-2248.10
-4812.05,-6379.43
2025.44,2694.45
-7941.63,-12396.47
3378.05,6245.63
3454.33,4791.22
-67.63,-1032.57
-4798.81,-7757.89
-2868.06,-3889.36
-3607.38,-6830.50
5394.66,7425.25
-2318.85,-2085.66
-6908.03,-10397.13
5569.76,9021.53
6832.45,10015.18
-7977.69,-13412.49
408.02,-182.73
2202.30,3393.96
3338.42,5345.82
1562.74,717.66
962.39,1796.60
-4875.78,-8881.73
2462.59,3714.70
-7358.45,-10491.57
4853.90,5971.89
6753.81,10467.08
5251.20,8068.58
1509.00,1159.82
4989.62,6756.23
-5194.54,-8539.18
-1059.78,-1129.10
918.52,89.29
-2002.78,-1956.31
9022.13,12407.99
-6741.87,-10665.68
-4720.56,-8227.14
8112.43,11566.55
6100.19,10065.45
6845.94,10753.69
2581.63,3016.22
3973.17,6620.43
549.19,196.95
6606.01,9813.42
-8282.79,-12367.35
-354.68,-1452.62
-794.31,-3280.39
-6785.83,-9135.62
-1683.95,-2174.23
2422.49,3176.62
801.63,3741.97
-1061.35,-627.27
5663.07,7812.11
-9458.16,-14097.69
-4595.20,-8830.57
8662.73,13111.88
-419.85,-1617.34
-2754.20,-2692.57
8024.31,12316.89
-8778.25,-13549.41
-2004.03,-3022.31
-6722.93,-8743.67
8556.10,11735.84
462.94,2021.90
1974.92,3488.61
-8430.46,-11684.03
-3699.77,-5728.65
-9807.45,-14619.43
7906.10,11482.60
885.51,1103.06
-181.99,-1208.70
-6018.62,-8099.59
7507.53,12242.89
-1059.13,-3282.65
-5897.84,-8212.57
5170.54,9444.73
777.65,659.26
-2902.25,-4911.25
3806.65,5333.68
9534.73,14984.12
3878.33,5402.18
-1105.51,-2821.79
8446.22,12768.37
9811.97,15277.24
3791.33,7049.90
-3969.70,-6876.10
4410.99,7095.23
9966.86,14857.46
-3697.61,-7242.33
-312.39,-597.75
5867.53,7633.35
-2533.30,-4000.64
-6113.43,-8119.34
-1727.38,-2469.68
5480.24,10871.97
6952.70,9999.49
-8570.70,-11944.19
-9299.64,-13719.22
5987.80,8838.00
9398.95,14116.86
6814.10,10732.92
-3703.01,-5152.32
8468.99,12371.58
-6792.97,-8590.50
3673.93,4482.07
3406.83,4234.99
-4874.42,-6657.24
42.00,428.06
-6093.31,-9065.36
7115.66,10516.54
-7288.67,-10394.43
-6741.36,-9358.62
-7225.81,-10044.44
-1666.78,-4500.40
-1576.33,-3058.15
5193.66,7529.88
-3447.97,-5867.42
-4285.10,-7245.88
-2587.48,-5491.53
-5306.77,-8347.61
-1748.39,-3330.29
5835.32,9809.24
-6923.45,-10901.31
-7553.48,-12136.92
6080.23,10084.02
-5304.05,-8063.81
7470.69,10419.85
-4495.81,-5024.07
3466.86,4127.28
-9385.11,-13409.94
-1742.44,-2115.09
-8859.98,-11881.62
6739.46,10036.98
-3361.22,-4736.73
-6434.28,-10279.36
4347.32,6633.03
-3526.79,-3819.86
-5297.00,-7939.32
2194.77,2778.77
6486.05,8768.22
574.37,1111.65
3782.50,5328.88
-1701.46,-2642.23
1896.21,3074.05
-8755.15,-11394.94
-3855.02,-7226.68
-2873.82,-3651.92
5548.89,7233.45
-7018.08,-11365.62
4436.67,6578.14
-8065.24,-10706.77
-8211.74,-12837.19
-147.58,-269.33
9382.06,15130.10
1833.35,3820.55
-7664.22,-10749.47
-4066.39,-5930.48
-7095.24,-12045.25
4508.66,7107.46
-1568.77,-3930.50
-1624.46,-4300.66
-6100.30,-11000.76
1912.52,3630.05
-7822.43,-12352.09
7117.46,10318.54
-9987.51,-14205.29
7248.69,12749.31
1449.29,3293.44
-7094.76,-9900.88
19.45,401.04
-5503.60,-6739.06
-1875.33,-3106.53
-4608.69,-6646.90
4438.19,6643.03
-8987.67,-13835.74
3676.74,4579.49
-6639.50,-8351.51
6869.48,8906.13
9324.67,12511.09
9804.74,15135.93
7196.75,10544.41
5239.71,8944.97
1358.84,1032.41
-9546.01,-13049.57
7036.74,10170.95
-9270.25,-14211.24
6023.71,8543.35
-4140.23,-5394.59
7513.06,10914.39
7734.28,11689.73
-1919.05,-4512.15
-5095.82,-8536.26
9746.13,14649.00
-3630.21,-3477.78
228.98,-752.92
4426.05,7029.33
7547.71,10220.11
-136.81,-1464.32
9924.12,14509.91
-8977.44,-13465.95
8103.18,11484.74
313.30,646.48
-1500.20,-2406.66
-6908.80,-9862.19
-5708.09,-10066.95
7395.10,12487.59
4610.94,8489.08
6091.74,10171.66
9279.90,14226.89
-443.23,912.86
-9862.45,-13617.47
4273.52,5978.09
-4520.61,-6391.19
7793.28,10463.93
-9447.38,-12623.57
6075.95,8365.71
-4961.18,-9245.10
-6122.57,-10322.12
-3302.20,-3627.26
8831.06,12677.15
9785.19,14876.87
5617.62,7577.17
9262.58,13893.83
1507.40,2621.75
-2965.96,-3867.69
-9436.07,-13043.46
-2594.00,-2526.55
4929.26,6922.52
-4025.84,-7904.30
5518.73,8002.60
-4733.39,-7335.47
8356.26,12319.51
-6588.54,-10372.25
4594.90,7394.66
6281.42,9367.46
3034.69,3929.44
36.41,184.15
-7703.77,-11385.75
-7916.99,-12504.66
-733.77,801.12
7887.31,13084.31
5403.38,6769.26
337.39,-143.48
-9172.96,-15955.56
-7971.91,-12802.93
-1454.99,-1638.02
3014.07,1979.26
-7554.28,-12114.92
8172.34,12873.92
-3748.36,-6028.03
6044.08,9791.19
9475.94,14861.55
-7947.80,-11103.28
8078.30,11944.77
4589.83,6044.56
897.74,2310.73
-5552.35,-7574.13
-2357.26,-4054.13
3141.21,4831.38
-2837.40,-4129.01
-2093.56,-2502.23
2074.65,2106.64
-7944.08,-11712.35
4555.50,7123.42
10.36,1078.68
8004.00,11697.93
-3353.63,-4626.88
2885.79,4701.31
3975.84,7093.10
7929.43,11855.40
-9800.59,-11916.25
-5356.45,-9395.98
774.04,-186.51
3708.88,5545.56
-7493.83,-10180.65
8624.59,13631.65
-909.96,292.99
-5409.00,-9131.64
-4816.77,-7385.96
290.46,1042.15
1035.00,1435.69
256.51,320.03
1892.15,2655.21
6490.66,9449.56
7806.24,11550.98
4514.07,5917.33
-9463.04,-13540.69
9474.53,11652.14
5223.08,8409.32
9169.70,14044.97
2946.20,3631.16
-7588.95,-10876.05
6388.94,8941.94
8379.59,14715.37
9192.37,14705.25
-8253.97,-14128.06
-5701.03,-7519.20
5252.84,7607.97
-6731.33,-10940.46
-1944.20,254.14
-4565.09,-5985.38
-33.69,-792.55
1154.40,229.04
-5362.50,-8513.19
1296.84,2291.83
-3321.62,-7798.56
1244.61,2282.89
3201.88,4508.83
-8490.11,-12644.29
1399.19,1622.51
1728.85,2400.36
-6776.98,-10614.06
4403.48,7387.60
2544.85,6398.36
8836.35,11528.27
-3044.79,-2714.12
-8795.30,-13185.07
3629.67,5880.20
3051.56,4399.85
3701.78,5206.39
5503.35,8122.29
-3885.51,-5493.71
-791.36,-1975.50
2078.26,3154.67
-7730.84,-11102.24
-5545.68,-8549.32
6415.04,10379.66
-6013.56,-8021.84
6998.82,10226.62
-9448.11,-13303.53
-8074.78,-13198.33
-1179.29,-238.35
-1975.75,-946.77
-3366.22,-5078.60
-9044.18,-14693.49
3929.13,5685.06
19.39,-1103.21
-5056.75,-8288.36
8690.79,14963.13
7424.85,10392.96
2391.44,4155.39
-8928.44,-13024.03
3649.42,5993.90
8010.54,11555.48
-3732.53,-6318.35
-870.82,-2989.93
-3662.26,-5070.83
-970.00,-2038.60
-5402.04,-8288.55
-2655.89,-3974.18
-8792.35,-13345.35
5501.20,9883.25
7225.95,11201.00
5931.19,9497.98
-2067.70,-3239.05
1283.12,151.12
9701.14,14040.54
-6122.53,-9157.59
-8926.45,-14409.00
9533.03,12128.57
-606.03,-1524.57
-4590.21,-5974.90
-1917.76,-2978.19
-535.39,-964.45
-9227.00,-15126.44
-2047.31,-3051.46
-9478.47,-15408.32
-3915.16,-6407.48
-6626.35,-9300.39
-6970.30,-11489.45
-6585.57,-9192.35
7108.86,10200.06
-9122.41,-13296.00
8831.34,14371.93
-8083.00,-13370.09
6874.11,9169.77
-2529.70,-5419.71
4643.36,5098.53
3058.07,5058.34
-5232.69,-8243.02
-8305.09,-11316.83
-2020.93,-2029.38
5908.83,8495.79
-7287.27,-9434.20
-3001.54,-3569.78
-8888.71,-15092.39
-9521.03,-15246.51
-3613.93,-5905.21
110.74,1700.86
7755.13,12031.12
-5912.05,-10055.64
5689.68,8765.27
-1485.99,-2769.52
4233.96,6258.78
931.68,1271.75
-6203.25,-9484.87
2781.17,5289.84
8220.99,12413.10
-7593.13,-11020.65
5014.89,6196.14
-9872.28,-14759.50
-4245.04,-6493.22
-4015.32,-6680.29
3145.66,3535.18
6217.07,9145.18
-8169.15,-12837.13
-3354.07,-4516.57
3304.97,4262.43
5859.67,9269.24
-9646.54,-13317.74
7976.83,12069.87
-8383.50,-11467.28
-875.62,-1802.53
-2144.97,-3784.64
2261.21,2970.02
-5569.88,-8818.34
-8532.99,-12143.13
8505.37,14537.53
-8614.97,-12433.88
8161.85,13113.92
-7134.90,-8693.55
-6094.40,-10573.51
-7989.10,-13358.26
-3758.65,-7369.76
9998.16,15538.28
9361.29,13240.22
-3475.13,-5224.11
-6794.48,-10730.69
-4543.49,-8665.38
-9050.34,-12782.47
-615.44,-2733.94
3308.21,4286.68
2714.96,4320.99
754.33,-762.21
167.07,-884.67
5379.49,8313.86
6260.38,9655.97
-1279.35,-2488.47
-2232.56,-5127.95
4338.47,4254.25
5954.06,10036.72
4516.15,4756.67
1907.51,3122.11
5677.09,7872.10
8935.03,13040.59
1583.66,3889.03
-4554.05,-5195.61
8609.38,11730.85
5613.45,8035.06
-9924.54,-16483.97
7365.02,10196.71
-6825.96,-10714.30
161.14,1117.75
9843.25,15336.57
-1613.19,-2363.41
-6124.32,-7939.49
1400.43,2135.59
3004.88,3579.20
-9379.45,-12796.47
4034.99,7035.66
6288.90,10653.83
-7766.98,-11797.89
-385.15,-138.78
-9430.92,-12353.23
-7241.43,-12299.08
157.23,-132.93
-5267.24,-5565.19
-2834.24,-5288.57
3072.96,5930.13
5414.70,8178.86
759.83,3115.81
-4279.53,-5708.14
7371.39,11182.85
-4373.95,-7817.33
6041.71,9333.48
-9015.96,-13756.25
-972.74,-1482.86
-1596.98,-3506.07
-4704.91,-6962.02
-1384.58,-2478.20
-9114.88,-16435.46
-2784.48,-3600.84
-486.19,-79.94
-2458.18,-5462.72
-2665.71,-4925.22
8896.04,14152.91
-2628.71,-5344.66
4894.30,9102.60
8797.05,12365.93
-5677.57,-8177.09
7447.43,10863.65
-2460.75,-2792.14
8789.07,13315.04
7044.04,12862.59
-3339.87,-4304.20
6211.69,8730.54
7004.47,10122.97
-3465.12,-4580.89
3438.91,5212.86
-4419.22,-5043.50
-797.31,-340.33
-2251.70,-3452.59
7769.16,12867.07
3614.09,6834.84
-5982.15,-10133.62
7436.53,10830.79
8398.93,15197.68
-8716.95,-12908.79
6026.07,9302.48
-9652.92,-14764.77
-2835.50,-2100.05
9067.29,14002.48
-3768.88,-4091.18
-7377.54,-11173.79
2392.68,3176.14
7628.56,11772.66
5855.95,7280.68
-5812.86,-8344.89
-9385.41,-13684.69
2599.44,3355.59
1400.56,2197.21
6764.12,9291.51
-1679.23,-3215.33
5308.26,8354.28
6424.70,11214.27
-914.81,-2233.16
3854.26,5412.74
-9648.16,-15507.92
7109.09,8817.05
-3287.13,-4464.83
4196.28,7079.36
-6225.05,-8626.33
8619.84,12394.87
-4394.30,-5622.11
5049.82,7946.59
-6591.84,-9935.38
2874.03,4488.02
2836.46,2704.33
-5716.11,-9719.99
-8565.70,-12418.32
-5789.90,-8356.45
6744.71,10061.06
6007.08,8065.20
4528.06,5841.93
-67.75,407.10
2963.67,4694.89
-6954.08,-9530.90
-6608.48,-9909.79
4342.61,7242.27
-6474.28,-12042.13
-9217.20,-15857.80
3438.19,5523.28
9392.37,13316.53
-3525.73,-4966.93
3958.95,6201.25
1613.72,3142.92
-3472.66,-4395.63
7564.50,11776.37
-2922.62,-5177.50
285.39,-99.22
-7360.02,-9504.15
1452.37,2081.54
-4441.37,-7412.76
-3583.75,-6083.96
6356.57,10777.11
7794.33,13144.47
-3486.79,-3402.82
3230.34,4725.34
-3878.39,-6541.92
-8354.42,-11294.76
8936.02,14389.00
3997.93,6477.37
1529.11,2021.13
-1172.57,-3873.42
-9866.45,-15216.36
4886.71,5835.76
5060.69,8573.07
-4129.88,-8307.67
2020.89,3231.99
-4032.49,-5410.67
-7510.33,-12139.93
4174.04,7006.59
1334.97,2748.25
5930.82,8630.31
4509.68,6750.23
-332.15,-2745.93
-8662.14,-12907.32
-7957.80,-11626.22
-6546.75,-10300.82
-6560.95,-10053.94
-3520.03,-4231.19
117.54,-826.12
-4035.48,-6016.41
4259.63,5787.16
8947.87,12777.86
-8260.14,-12353.11
8039.83,11792.76
-7077.82,-10499.60
-563.47,-1320.01
4182.36,5622.21
1833.20,3198.71
-6485.14,-9149.24
-2961.05,-4911.13
-7124.85,-9873.17
-5732.81,-6849.40
3834.35,6394.68
6366.80,11026.05
-9033.80,-14343.54
9112.40,13064.18
71.84,-10.97
3764.39,4966.55
8835.96,13370.19
5327.27,6826.73
-28.26,-208.31
-2611.69,-3790.31
-8008.93,-12415.68
-7347.79,-9666.10
-2824.05,-5096.54
-5919.76,-6914.85
-180.16,-973.61
-5309.02,-7997.88
-9984.50,-14101.32
4402.93,5822.29
-5642.66,-9368.45
-8684.57,-12502.48
3723.79,6306.54
840.12,-216.58
-9647.62,-14319.35
-2440.54,-4670.94
3876.32,6736.70
-3230.95,-5478.56
5512.56,8534.32
4488.49,7050.39
-3945.27,-7575.15
9768.82,14052.80
-827.60,-1128.68
-68.11,818.75
-6772.86,-9154.21
-5291.44,-11232.15
-6630.87,-9957.97
-2085.65,-2053.67
-7728.53,-10218.86
6453.26,9920.31
-3592.26,-5568.42
7939.70,9539.33
-1375.59,-2568.66
8200.98,10738.93
-8616.72,-11009.46
8229.21,11359.34
-2450.28,-4366.31
6551.44,8966.20
1219.83,1028.09
6860.32,9558.53
3713.58,4654.18
5286.99,9357.75
-1344.20,-1208.56
1217.26,1697.10
-4875.74,-7487.34
-9699.40,-15999.42
3532.50,4988.84
9568.71,15307.94
-90.48,-906.85
-3381.47,-3956.82
-3388.76,-6101.10
-9504.46,-12966.17
-1939.55,-3867.59
-1890.40,-4034.55
6700.95,9029.19
1762.21,2694.34
4357.10,4840.19
4897.88,6142.57
451.59,-186.12
-3462.77,-4968.90
4407.73,8330.82
-8252.38,-11996.38
7168.36,11631.38
8234.10,10619.58
-2042.36,-2449.17
-4279.65,-6093.12
2348.89,3686.38
-7251.52,-9236.52
-4244.94,-5241.85
-6035.45,-10383.15
5270.36,7259.12
9091.93,13427.61
5343.23,6570.32
4057.30,5466.75
9688.70,17260.61
-9428.74,-15585.95
-5346.21,-6492.36
-3374.73,-5478.74
2918.94,5803.48
-9967.15,-15492.38
-2985.56,-4559.03
9787.98,13908.56
-8789.78,-14324.80
9622.89,14138.60
2160.07,3620.15
-3268.98,-5931.71
-7075.31,-11531.54
2277.87,2758.72
3953.13,4957.31
2123.01,2372.92
-7506.50,-10801.14
2992.66,4039.09
-7857.73,-12607.43
2835.72,5033.20
9302.36,13591.63
-6246.70,-10898.70
558.73,1393.28
-5327.51,-8376.13
-7347.35,-10609.02
8955.11,13652.12
722.24,2529.52
269.32,347.56
-6801.54,-10684.49
2075.86,4528.74
-2006.93,-2485.14
-5925.94,-10067.56
-5346.19,-7551.95
-5348.61,-7334.43
3186.53,4449.90
6891.02,9955.87
35.56,263.73
-81.68,-1213.33
9393.46,13624.39
-2656.02,-2442.10
9896.04,15032.29
-6973.24,-10182.63
-8844.74,-14401.55
-5676.65,-8410.39
-7644.92,-10429.06
-1253.24,-1128.72
-2135.71,-4005.35
1948.19,1463.61
-7744.41,-12173.98
7717.10,11122.48
6915.44,9511.55
2715.86,4802.87
-5204.61,-8711.23
-4494.81,-6542.29
-3559.19,-5219.25
5191.40,8234.16
-3166.49,-4496.02
-5590.83,-6752.08
3221.83,5608.74
9131.83,13605.77
-7550.55,-11275.13
6949.10,11911.08
7490.68,11267.39
-1571.16,-2168.67
-8345.64,-11218.92
9152.07,13184.24
1417.68,2564.53
6828.83,10413.33
6604.99,10377.39
-4615.39,-7616.28
-7242.03,-11096.90
9694.77,15150.80
-4277.82,-6493.35
-1737.65,-2860.75
-874.43,-1478.44
-6487.32,-11484.25
-1951.63,-3805.85
-86.32,285.22
-3699.62,-5434.33
5240.06,8582.50
1612.66,1365.10
-3845.27,-5081.03
7405.41,11508.03
-4908.21,-6908.36
-7853.53,-10345.47
-5999.78,-11775.93
4408.47,4127.39
-2062.03,-4248.35
1438.08,933.17
-139.29,-197.75
8176.76,11694.34
4954.67,8167.44
-7504.18,-10881.52
-641.33,-1452.97
9633.42,14611.95
7035.53,10225.61
6383.52,12194.05
5227.50,8439.68
8346.17,12781.23
5569.28,8257.29
-7522.52,-11621.13
-6212.01,-10348.22
-5040.01,-7467.15
6971.19,10231.90
-4115.15,-7328.01
-9430.65,-14735.46
-769.71,-1956.13
4405.83,6217.34
-9498.36,-15080.40
-8650.70,-13908.28
9839.28,14385.03
7839.06,11228.60
2301.91,2007.99
-7443.59,-9690.13
4821.76,6342.81
-49.70,-1019.37
-1603.58,-3348.98
4913.58,5247.02
9123.44,12852.93
9208.63,13398.57
-7020.95,-11448.32
6850.28,9639.79
5664.97,10035.42
-4030.78,-6348.66
1898.46,1733.86
474.57,434.74
-5413.66,-7890.87
6200.22,9622.35
1392.42,2463.53
-2788.94,-5758.00
7671.04,11157.61
-516.26,-679.02
-4858.09,-9228.03
6833.88,9938.38
-2065.20,-3938.14
-7777.92,-10981.31
8962.50,12880.68
-6436.23,-10210.02
-3378.54,-6568.56
-8340.86,-12345.30
-1148.82,-2855.64
3067.93,5782.83
-3114.94,-4718.41
363.20,1587.59
5432.78,5949.55
-8581.26,-14077.45
705.22,1257.58
-6552.02,-10121.37
9056.93,14683.44
9168.92,11074.91
-1700.77,-2101.74
5183.64,8879.73
-1879.65,-4519.57
6024.52,9937.53
-857.05,-3300.81
7818.63,10691.72
-5757.04,-10579.69
3997.54,7183.42
2933.72,4012.79
-2931.77,-6090.90
-4661.21,-7815.84
3146.75,5015.11
-3259.40,-4341.57
-1852.37,-1496.44
-4169.49,-6037.12
-5571.65,-8145.85
6258.05,10299.34
5987.78,9572.53
-3982.49,-5399.49
-4597.51,-6261.38
8910.77,14927.19
7120.98,12484.01
4093.34,5430.43
1415.36,1557.78
-8982.86,-14324.66
-319.72,-1763.88
-8220.87,-13467.09
949.68,1488.36
-2878.52,-5175.59
5994.59,8352.50
5588.83,9793.59
8598.56,13347.71
-6200.76,-8162.77
8455.28,14244.79
-4972.41,-8195.82
-7665.52,-12592.81
6176.83,9476.88
8386.80,12374.22
-3349.18,-4664.28
-6590.96,-9414.48
-8612.58,-12853.58
-6253.95,-8598.38
8604.71,13624.65
952.46,701.02
4208.11,5383.89
3361.80,4551.59
4179.25,7189.06
8184.84,12608.69
-2861.09,-4908.66
3846.99,5269.90
-5641.51,-8191.51
6822.95,9863.22
2120.47,3154.87
-7261.98,-11789.65
-5344.74,-7878.25
8586.23,13952.69
2224.57,1788.08
629.67,141.14
-3739.36,-6163.03
3252.44,4005.36
-8207.08,-12772.38
-8016.32,-10142.72
-3264.25,-3155.59
4025.24,7209.28
7547.68,10488.53
3470.73,4030.53
7556.82,11854.18
181.14,297.79
8049.48,11397.26
4723.17,7420.58
-1191.89,-2591.28
-8189.76,-10800.74
756.64,925.82
8920.33,14755.18
7501.31,11199.83
214.23,385.55
435.17,402.89
5783.71,8964.33
780.89,1131.46
805.41,1736.61
-6541.02,-7932.39
9305.20,15159.85
8818.20,12353.91
5957.28,9610.15
3760.18,5916.80
9669.99,13204.95
8817.16,11814.65
-5610.28,-9333.21
-8917.05,-13348.93
4395.46,7034.93
-2397.04,-2741.01
1580.27,1675.33
-8411.69,-12253.65
-5491.40,-8912.94
-4609.37,-7075.74
-6589.97,-9770.42
-5868.40,-9521.88
9569.23,14553.44
-1811.72,-2753.60
919.15,-208.12
1440.01,1938.15
2574.82,5355.02
-8745.54,-13032.89
3412.48,4853.26
3019.96,5002.88
-2906.77,-3283.83
778.41,1663.48
-7156.80,-10380.90
3254.06,6174.79
-6585.82,-9334.17
6852.08,11330.06
-6884.42,-10551.69
-8977.13,-13272.78
-8770.66,-13448.53
9538.30,14648.43
-6063.21,-9861.90
-4943.39,-7850.44
8097.98,13466.00
7871.36,11360.94
77.22,1348.83
1084.93,199.88
-1808.13,-2284.34
6466.32,9977.05
-4974.24,-6354.27
7107.51,11931.36
-9358.92,-12774.04
6476.89,8843.00
-4351.82,-6159.11
-8856.90,-13509.97
-2097.72,-5239.88
-8064.74,-11405.57
5469.08,7475.92
-7363.54,-9568.68
2378.67,3661.41
-8250.12,-12117.97
719.22,629.61
-2629.01,-2271.12
9470.59,13876.29
2718.02,2727.70
-9234.36,-14149.06
-8495.99,-14992.49
4810.57,8423.81
8549.18,12477.92
4893.74,5729.48
8425.37,13563.18
2518.17,5794.60
-4372.09,-6039.67
8047.64,13424.17
-2593.44,-3458.75
-9216.74,-14675.02
-2433.63,-4334.67
2474.71,3277.38
2940.33,5154.94
8377.04,11697.48
-3530.77,-4590.15
9146.51,14438.58
9546.35,13880.05
-6545.35,-9861.84
-387.67,-204.14
1001.09,-132.74
-4046.20,-6517.33
7176.10,9678.83
4010.54,7112.42
7982.75,11013.41
-8599.16,-13511.49
-2636.01,-4578.09
-3087.56,-3557.05
-673.06,-457.49
-6927.18,-9896.05
5813.58,8821.45
479.17,797.52
-1204.26,-931.74
7612.39,12070.42
4455.54,6069.74
-1102.79,-358.96
3197.50,5035.55
7674.70,12819.12
8405.82,12609.78
904.60,613.47
-4224.37,-5535.15
8202.45,11749.44
-8467.05,-13288.67
-5622.04,-7756.71
1885.31,3985.17
-7663.33,-9609.05
-4250.65,-6851.73
-7039.01,-8772.52
-4686.01,-5792.05
-834.02,-1304.11
7573.33,12075.62
-67.20,-1234.82
2601.59,2925.15
4618.38,5926.45
-322.01,-1732.13
-6972.87,-10373.44
-4481.89,-7912.12
7000.61,11259.52
8708.45,12504.21
561.76,3362.21
9366.04,14077.06
2722.29,4576.85
3939.22,6399.12
-4304.15,-7823.34
-7714.37,-11985.73
6320.81,9785.48
-1206.60,-2437.39
6331.33,10307.39
7409.31,11886.42
-9029.05,-13590.13
8895.05,13210.35
5682.67,7460.60
926.73,-361.90
-4278.82,-7251.31
-6487.64,-11600.60
-4712.49,-6964.66
-3998.54,-4647.44
2449.59,3979.04
2821.11,4278.39
2249.92,4801.45
5126.54,6878.42
-81.40,-1128.37
-2115.37,-4215.11
-9467.93,-14146.90
-4023.48,-6872.00
4656.44,7131.65
-5939.92,-8751.34
2336.64,3495.97
-813.88,-1787.68
-2275.97,-4579.29
5016.57,8312.18
-4434.09,-5402.51
6799.47,11957.93
-3755.73,-4520.24
-1646.04,-2533.85
7775.00,11337.97
-451.27,-269.77
-3753.74,-6520.67
-5012.71,-7554.98
5025.29,8596.50
1596.91,3207.33
9517.51,15894.26
-669.01,-478.78
-1433.67,-1954.70
2174.95,3683.85
-697.00,-94.05
1694.00,3145.35
-1379.89,-3039.69
5128.82,6064.78
-9579.92,-14593.55
-4666.59,-6565.38
-3669.84,-5719.89
5250.03,8396.00
-5509.46,-8447.07
-176.27,-1521.88
-2183.91,-2441.36
4932.68,5892.39
-9421.52,-14364.85
-3738.58,-6412.65
908.71,677.04
-3336.70,-5774.52
8544.40,11542.16
966.94,795.50
-3049.90,-4042.65
7859.35,12383.09
9809.58,15264.33
1464.58,1980.00
1472.09,1804.58
5770.35,7895.06
3252.60,4827.18
-8220.42,-12386.41
-5362.11,-7899.44
-9184.07,-15261.05
-3934.84,-5238.62
-2224.65,-2182.33
8475.83,13209.76
-1303.13,-3220.35
-8292.59,-11590.76
-5281.27,-8052.39
-9862.13,-16196.13
-5648.93,-8237.82
-1371.66,-2322.95
258.46,98.72
-3091.39,-3315.73
-2669.82,-4717.70
-7086.47,-10380.11
-698.31,-1526.82
-9578.65,-14170.15
4036.28,6825.36
-3560.23,-5708.85
-5413.78,-7800.34
183.29,-2395.55
5312.41,7644.61
-2469.51,-3510.52
7730.16,11220.73
-3605.30,-5610.83
608.17,-620.87
-69.84,177.61
2041.01,5193.67
-1043.77,-1124.72
9870.09,13400.68
-51.48,631.58
-9846.96,-14298.41
733.20,2244.94
9345.85,11707.52
-1346.57,-998.37
2392.62,4078.34
3457.99,5042.49
-5601.30,-7456.47
-8228.23,-11381.52
5485.27,7407.34
2443.41,3622.04
5249.59,9504.84
4251.70,6701.31
-124.58,-977.79
-1217.77,-342.59
3453.83,7332.91
9712.83,15116.20
-3609.42,-4947.93
-7457.76,-12447.14
-2026.30,-3195.70
52.78,2383.62
2828.62,5118.69
1604.98,5334.38
